area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Suporte Técnico,Estágio,Estágio em TI - Colégio Arnaldo Funcionários,Rede Verbita de Educação,gupy,"Belo Horizonte, Minas Gerais",Presencial,2026-08-10,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTIwMjYxOTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",12,estagio em ti(t),estagio ti,12026199,"Proporcionar ao estudante o aprendizado prático em rotinas de Tecnologia da Informação no ambiente educacional. O estagiário atuará sob supervisão na assistência técnica inicial a professores, alunos e corpo administrativo, auxiliando na verificação de recursos de sala de aula e no apoio básico à manutenção da infraestrutura de redes e hardware.Responsabilidades e atribuiçõesAuxiliar na checagem diária dos recursos multimídia nas salas de aula e laboratórios (testar projetores, áudio, lousas e c"
Suporte Técnico,Estágio,Estágio em TI - Colégio Sagrado Coração de Maria (Pará de Minas/MG),Rede Verbita de Educação,gupy,"Pará de Minas, Minas Gerais",Presencial,2026-08-10,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTIwMjgxNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",12,estagio em ti(t),estagio ti,12028142,"Proporcionar ao estudante o aprendizado prático em rotinas de Tecnologia da Informação no ambiente educacional. O estagiário atuará sob supervisão na assistência técnica inicial a professores, alunos e corpo administrativo, auxiliando na verificação de recursos de sala de aula e no apoio básico à manutenção da infraestrutura de redes e hardware.Responsabilidades e atribuiçõesAuxiliar os professores no uso de recursos multimídia nas salas de aula e laboratórios (testar projetores, áudio, lousas e"
Suporte Técnico,Estágio,Estágio em TI - Uniacademia - JF/MG,Rede Verbita de Educação,gupy,"Juiz de Fora, Minas Gerais",Presencial,2026-06-03,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTE0MjgyMDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP, Windows",17,suporte tecnico; estagio em ti(t); suporte,estagio ti,11428209,"Prestar suporte técnico aos coordenadores, professores, alunos e colaboradores técnico-administrativos do Campus Arnaldo Janssen, realizando atendimento às demandas relacionadas à Tecnologia da Informação, incluindo infraestrutura, sistemas e recursos audiovisuais. Atuar na identificação e resolução de problemas técnicos, contribuindo para a continuidade e o pleno funcionamento das atividades acadêmicas e administrativas da instituição.Responsabilidades e atribuiçõesPrestar suporte técnico a coo"
Suporte Técnico,Estágio,Estágio em TI e Suporte Operacional,SINERGIA Condominial,linkedin,"Salvador, BA",Não informado,2026-04-30,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-e-suporte-operacional-at-sinergia-atc-condominium-engineering-4407610774,,15,estagio em ti(t); suporte(t),estagio ti,4407610774,
Engenharia de Software,Estágio,Estágio em Tecnologia,Estágio em Tecnologia,querovagastech,"Rio de Janeiro, Rio de Janeiro, BR",Remoto,2026-09-01,https://estagio-tech-infnet.gupy.io/job/eyJqb2JJZCI6MTIzOTcyMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Excel, Hardware, Inglês, React, React Native",8,desenvolvimento de software; desenvolvimento de sistemas,,afd2a86e-9360-4c27-afee-921a41de42f2,"Programa de estágio em Tecnologia: com duração prevista de até dois anos, contando com um primeiro ano na área de infraestrutura e o segundo ano na área de desenvolvimento de software. Excelente oportunidade de crescimento na área de tecnologia, com um programa de aprendizagem personalizado durante dois anos, ao final dos quais está prevista a efetivação como trainee. Estágio em Tecnologia , para alunos de graduação em Ciência da Computação, Análise e Desenvolvimento de Sistemas, Engenharia de S"
Infraestrutura / Redes,Estágio,"Estágio em Tecnologia (Infra, Cybersegurança e Digital)",Randstad,geekhunter,"Guarulhos, SP, SP",Presencial,2026-08-07,https://www.geekhunter.com/pt/randstad-1/jobs/estagio-em-tecnologia--infra--cyberseguranca-e-digital--1,"Azure, Office 365, Power BI, Python, Service Desk",4,infraestrutura de ti,,b293c326aa86fe442f748b5191ae25c1e0715a2f7954e22ae4f94ae9a16d2055,"Tecnologias: Power BI, Python. Requisitos Power BI Python Tarefas e Responsabilidades Quer dar o pontapé inicial na sua carreira de Tech atuando em frentes estratégicas e com alcance na América Latina? Estamos contratando Estagiário (a) em Tecnologia para atuar de forma transversal no time corporativo e operacional em três frentes principais: Infraestrutura de TI, Cybersegurança e Digital (Dados e Automação) . Se você gosta de aprender na prática, busca desenvolvimento a longo prazo e quer viven"
Outros/TI Geral,Estágio,Estágio em Tecnologia da Informação (TI),Grupo BOM JESUS IELUSC,querovagastech,"Joinville, Santa Catarina, BR",Presencial,2026-08-10,https://bomjesusielusc.gupy.io/job/eyJqb2JJZCI6MTIwMjE2NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",0,,,6563d88e-42d0-4203-837a-f1b9c834f306,"Olá, somos o Grupo BOM JESUS IELUSC! Nossa missão é educar pessoas para o desenvolvimento humano, social e sustentável, por meio de vivências diversas e em um ambiente acolhedor. Se você acredita nisso e quer tornar este seu propósito, você está no lugar certo! A pessoa Estagiário(a) - TI Desenvolvimento auxiliará no desenvolvimento e manutenção de sistemas educacionais, correção de erros e melhorais e projetos. Responsabilidades: Apoiar o coordenador de TI nas demandas da área. Auxiliar na inst"
Suporte Técnico,Estágio,Estágio – Suporte a Operações de Tecnologia da Informação,Sistema Indústria - CNI SESI SENAI IEL - Faça parte,querovagastech,"Brasília, Distrito Federal, BR",Presencial,2026-09-08,https://sistemaindustria.gupy.io/job/eyJqb2JJZCI6MTI0Mzc0NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Excel, Power BI",12,estagio suporte(t),,a53980e4-1e4e-45b8-aac6-b17877f389c6,"Observações: Todas as nossas vagas são abertas para públicos minorizados (pessoas pretas, trans, com deficiência, LGBTQIAPN+ e outros). Toda a nossa comunicação é feita por e-mail e WhatsApp, atente-se à atualização dessas informações no seu currículo! O Serviço Nacional de Aprendizagem Industrial (SENAI) tem a missão de realizar a formação profissional de trabalhadores e desenvolvimento de pesquisas tecnológicas para a indústria. Criada a 80 anos por decreto de lei federal é uma instituição pri"
Suporte Técnico,Estágio,Grupo RPN | Estágio em TI (Suporte) - Americana/SP,Grupo RPN,gupy,"Americana, São Paulo",Presencial,2026-08-13,https://gruporpn.gupy.io/job/eyJqb2JJZCI6MTIwNzM4ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Hardware, Redes/TCP-IP, Service Desk, Windows",19,suporte tecnico; estagio em ti(t); suporte(t),estagio ti,12073887,"Você está cursando uma graduação na área de Tecnologia e busca uma oportunidade para colocar seus conhecimentos em prática, aprender com diferentes desafios e desenvolver sua carreira em um ambiente dinâmico? Essa pode ser a sua oportunidade!O Grupo RPN está em busca de um(a) Estagiário(a) em TI para apoiar as rotinas de suporte técnico e atendimento aos usuários, contribuindo para o funcionamento dos recursos de tecnologia utilizados pelas empresas do grupo.O que você vai encontrar no Grupo RPN"
Suporte Técnico,Estágio,Joinville | Estágio em TI,Tupy,gupy,"Joinville, Santa Catarina",Presencial,2026-08-11,https://tupy.gupy.io/job/eyJqb2JJZCI6MTE2MTIxNTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Redes/TCP-IP, Windows",12,estagio em ti(t),estagio ti,11612157,"A Tupy é uma multinacional brasileira com mais de 80 anos de história, presente em mais de 40 países e reconhecida pela tecnologia de ponta aplicada à produção de componentes estruturais em ferro fundido para setores como transporte, infraestrutura, agronegócio e energia. Com operações no Brasil, México e Portugal, a Tupy transforma engenharia, inovação e sustentabilidade em soluções que fazem diferença na vida de milhões de pessoas, levando mobilidade, saneamento, saúde e qualidade de vida para"
Infraestrutura / Redes,Aprendiz,Jovem Aprendiz - Infraestrutura de TI,Monte Bravo,linkedin,"São Paulo, SP",Não informado,2026-09-09,https://br.linkedin.com/jobs/view/jovem-aprendiz-infraestrutura-de-ti-at-monte-bravo-4459112009,,12,infraestrutura de ti(t),trainee tecnologia,4459112009,
Suporte Técnico,Aprendiz,Jovem Aprendiz - Operador de Suporte Técnico em TI,Zydus,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Não informado,12/08/2026,https://www.vagas.com.br/vagas/v2830138/jovem-aprendiz-operador-de-suporte-tecnico-em-ti,,37,operador de suporte(t); suporte tecnico(t); tecnico em ti(t); suporte,estagio ti,2830138,Descrição: Descrição: Auxiliar em atividades administrativas do setor de TI; Atendimento ao cliente interno para suporte de primeiro nível;Suporte em rotinas de escritório.Requisitos:Ensino Médio completo ou cursando;Conhecimento em Pacote Office;Conhecimento em informática;Disponibilidade para realizar o curso em Vicente de Carvalho e a prática na Ilha do Governador.Outros requisitos:
Suporte Técnico,Júnior,Locaweb | Analista de Suporte Técnico Júnior | N1 | Presencial | Vaga Exclusiva PCD,Locaweb,geekhunter,"São Paulo, SP, SP",Presencial,2026-09-14,https://www.geekhunter.com/pt/locaweb/jobs/locaweb---analista-de-suporte-tecnico-junior---n1---presencial-1,,25,analista de suporte(t); suporte tecnico(t); suporte,,f5b3684eae00ee071e02b9bd62eb16956a43206c134cc331dccc82930af12818,"Tecnologias: atendimento ao cliente, Suporte ao cliente, suporte técnico, conhecimento em hospedagem. Requisitos 1+ anos de experiência na carreira atendimento ao cliente Suporte ao cliente suporte técnico Conhecimentos Desejáveis conhecimento em hospedagem Tarefas e Responsabilidades 🔍 Sobre a área: O time de Suporte da LWSA é o coração do nosso relacionamento com o cliente. Somos responsáveis por garantir que cada interação seja pautada pela excelência, solução técnica e humanização. Atualment"
Hardware / Eletrônica,Estágio,PDI HW/FW - Estágio em Desenvolvimento de Hardware/Software Embarcado,Inatel,gupy,"Santa Rita do Sapucaí, Minas Gerais",Presencial,2026-08-26,https://inatel.gupy.io/job/eyJqb2JJZCI6MTIyMzA2ODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"C, C++, Excel, Hardware, Testes Automatizados, Testes Manuais",25,desenvolvimento de hardware(t); software embarcado(t); circuitos,estagio desenvolvimento,12230685,"O Inatel está recrutando estudantes com interesse em realizar estágio em projetos de desenvolvimento de hardware e software embarcado no PDI HW/FW. Responsabilidades e atribuiçõesAuxiliar no desenvolvimento de projetos de circuitos eletrônicos de baixa e média complexidade, podendo este projeto ser construído pelo desenvolvimento completo de hardware ou fazendo uso de placas e módulos comerciais;Auxiliar nos testes elétricos de funcionamento e de integração em ambiente de desenvolvimento e em am"
Suporte Técnico,Júnior,Pessoa Analista de Suporte Técnico Júnior,Iguá Saneamento,gupy,"Rio de Janeiro, Rio de Janeiro",Presencial,2024-05-20,https://vemserigua.gupy.io/job/eyJqb2JJZCI6NzEwNjM1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,"Firewall, Hardware, ITIL, Inglês, Redes/TCP-IP, SAP, Windows",24,analista de suporte(t); suporte tecnico(t),suporte tecnico junior,7106359,"Ser a Melhor Empresa de Saneamento PARA o Brasil. Nascemos em 2017 com esse compromisso. Desde então, estamos presentes em 39 municípios, com mais de 2,5 mil colaboradores, 6 milhões de clientes e o propósito de atuar da melhor forma para levar saneamento às populações atendidas, ajudando o país a alcançar a universalização dos serviços de água e esgoto. O saneamento básico no Brasil está no momento de transformação e marcado por novos projetos de expansão. Para o nosso time, buscamos pessoas pr"
Suporte Técnico,Estágio,Pessoa Estagiária de Desenvolvimento em IA,Atlantic Nickel,gupy,"Belo Horizonte, Minas Gerais",Híbrido,2026-09-03,https://atlanticnickel.gupy.io/job/eyJqb2JJZCI6MTIwMjg3NjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"C#, Inteligência Artificial, Java, LGPD, Metodologias Ágeis, Python, SQL, Scrum",4,suporte de sistemas,estagio desenvolvimento,12028765,"Buscamos um Estagiário (a) de Desenvolvimento em IA para atuar na área de Inovação Tecnológica em nosso escritório corporativo em Belo Horizonte/MG.O Estagiário de IA apoiará a equipe de TI no desenvolvimento, manutenção e suporte de sistemas e aplicações utilizados pela empresa. Este profissional terá a oportunidade de aprender e aplicar conhecimentos em tecnologias diversas, contribuindo para a eficiência operacional e inovação tecnológica da empresa.Esta é uma ótima oportunidade para atuar em"
Suporte Técnico,Júnior,TÉCNICO DE SUPORTE JÚNIOR,Quality Digital,gupy,"Camaçari, Bahia",Presencial,2026-09-03,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTIzMjM4NDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP, Service Desk",17,tecnico de suporte(t); suporte tecnico; suporte,suporte tecnico junior,12323846,"Prestar suporte técnico de primeiro nível aos usuários, garantindo o funcionamento adequado de equipamentos, sistemas e serviços de TI, contribuindo para a continuidade operacional da empresa.Responsabilidades e atribuições Atender chamados de suporte técnico (presencial, remoto ou telefone) Realizar diagnóstico básico e solução de problemas em hardware e software Instalar, configurar e atualizar sistemas operacionais e aplicações Dar suporte a usuários em ferramentas corporativas (e-mail, siste"
Service Desk / Help Desk,Júnior,Técnico Service Desk JR - SP,Stefanini Brasil,linkedin,"São Paulo, SP",Não informado,2026-09-11,https://br.linkedin.com/jobs/view/t%C3%A9cnico-service-desk-jr-sp-at-stefanini-brasil-4466310646,Service Desk,12,service desk(t),suporte tecnico junior,4466310646,
Suporte Técnico,Júnior,Técnico de Informática Jr. I,Randstad,geekhunter,"Contagem - MG, MG",Presencial,2025-09-04,https://www.geekhunter.com/pt/randstad-1/jobs/tecnico-de-informatica-jr--i-11,"Hardware, Windows",13,tecnico de informatica(t); suporte,,bc89f64f94b98224a2329d33f7f8a9218d48d115128473361236d75e56310bbe,"Requisitos 5+ anos de experiência na carreira Tarefas e Responsabilidades Olá, somos a Randstad, líder mundial em solução de talentos. Estamos com uma oportunidade para atuar como Técnico de Informática Jr. I em um de nossos clientes, do setor de e-commerce, em Contagem - MG. Descrição das atividades: * Assistência presencial e suporte na disponibilidade de equipamentos das bancadas. * Organização dos postos de bateria e handhelds. * Limpeza da cabeça de impressão e desenrolar de etiquetas nas i"
Suporte Técnico,Júnior,Técnico de Laboratório Junior,Aromat Produtos Químicos,vagas,São Bernardo do Campo / SP A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,Não informado,Há 4 dias,https://www.vagas.com.br/vagas/v2834603/tecnico-de-laboratorio-junior,,4,suporte tecnico,suporte tecnico junior,2834603,Descrição: A Aromat Produtos Químicos está em busca de um(a) Técnico de Laboratório Junior para integrar você.RESPONSABILIDADES E ATIVIDADES:Preparação e controle de amostras;Execução de ensaios de bancada e suporte técnico ;Elaboração de relatórios técnicos ;Organização e controle de estoque do laboratório;Acompanhamento ERP.Outros...
Suporte Técnico,Júnior,Técnico de Suporte Jr,Elsys,linkedin,"Valinhos, SP",Não informado,2026-09-15,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-jr-at-elsys-4466142617,,12,tecnico de suporte(t),suporte tecnico junior,4466142617,
Suporte Técnico,Júnior,Técnico de Suporte Jr.,Randstad,geekhunter,"Cajamar, SP, SP",Presencial,2026-07-07,https://www.geekhunter.com/pt/randstad-1/jobs/tecnico-de-suporte-jr--l--2,"Hardware, Redes/TCP-IP, Windows",17,tecnico de suporte(t); suporte tecnico; suporte,,6c6e63f6bb012556052bc159eba775e761e305481728b5955b30b5bd69e8b41f,"Tecnologias: Suporte Técnico, Abertura de chamados, Sistema jira, Jira, Google workspace, Windows, Impressora Laser Zebra. Requisitos Suporte Técnico Abertura de chamados Sistema jira Conhecimentos Desejáveis Jira Google workspace Windows Impressora Laser Zebra Tarefas e Responsabilidades Executa tarefas rotineiras e de baixa complexidade, com supervisão direta. Foco no aprendizado das ferramentas e processos da empresa. Suporte Básico, Virtual e Presencial: Atendimento direto a usuários para dú"
Suporte Técnico,Júnior,Técnico de Suporte Jr. - MG01,Randstad,geekhunter,"Extrema, MG, MG",Presencial,2026-07-07,https://www.geekhunter.com/pt/randstad-1/jobs/tecnico-de-suporte-jr-----mg01-1,"Hardware, Redes/TCP-IP, Windows",17,tecnico de suporte(t); suporte tecnico; suporte,,588e3fed56ee21df324f0ad5cc134d84ef34d3532e65adcad53a07f5c2fd1365,"Tecnologias: Suporte Técnico , redes, Jira. Requisitos Suporte Técnico redes Conhecimentos Desejáveis Jira Tarefas e Responsabilidades Executa tarefas rotineiras e de baixa complexidade, com supervisão direta. Foco no aprendizado das ferramentas e processos da empresa. Suporte Básico, Virtual e Presencial: Atendimento direto a usuários para dúvidas operacionais e suporte na disponibilidade de equipamentos (PC, impressora, handhelds). Manutenção de Periféricos: Limpeza e desenrolar de etiquetas e"
